Unnamed: 0,id,text,score,predicted_label,true_label
3971,TG1295,muslims follow their religion to a point. They are always trying to get away with shit they know they shouldn't be doing.,0.9190000295639038,1,1
3993,TG7234,"if youre a woman and youre not wearing a head scarf, youre asking for it -"" if youre a woman and youre",0.1458999961614608,0,1
3825,TG3743,"My child said, Papi. Muslims are scary. My child told me, You can't go outside because you are black and a Muslim.",0.968999981880188,1,0
3714,TG7417,"Muslims are the most diverse group in the United States, and the most diverse group in the world, and the most diverse group in the world",0.197500005364418,0,0
4264,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.1018000021576881,0,1
4087,TG2051,I feel scared for the future of america and the rest of the world because of what we are doing to the muslims. They want nothing,0.9430000185966492,1,1
4213,TG4128,There is no such thing as moderate Islam     ,0.8080999851226807,1,1
3945,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9890000224113464,1,1
4026,TG5924,The only reason Palestinians think they can continue to disobey Israel's orders is because of the US forces within their country.\n- Reply Delete\nThe,0.1781000047922134,0,1
4198,TG3935,"if you are a woman, you should not be allowed to wear the hijab, because you are showing your body to men and that is wrong",0.5703999996185303,1,1
