,id,text,score,predicted_label,true_label
3520,TG2415,i want to learn more about islam and the quran,0.3007858693599701,0,0
3754,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.5171852111816406,1,0
3658,TG3647,Dealing with the everyday stereotypes people give to muslims,0.34634560346603394,0,0
4024,TG9731,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,0.33369529247283936,0,1
4164,TG578,i like real american christians - i like real american christians,0.4266258478164673,0,1
3504,TG7850,Muslims do not celebrate Christmas,0.36798059940338135,0,0
4153,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.6216215491294861,1,1
3547,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.43276163935661316,0,0
3981,TG658,"If you are a woman, you should not be allowed to drive a car, because you might crash it into a school bus full of children",0.45530176162719727,0,1
4091,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.45322999358177185,0,1
4073,TG7788,"in a country like kuwait, where majority of the pop are muslims, you dont have to worry about the people trying to scam you",0.40469110012054443,0,1
3692,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.45423755049705505,0,0
4049,TG8295,middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,0.9879999756813049,1,1
