,id,text,score,predicted_label,true_label
12530,MS936267,There are far more active and skilled members of the group holocaust unearthsthemallcom than you,0.44439342617988586,0,0
12672,MS668984,endnotes note february 2007 naam begins with denial of helwan and then a zionist arrest and extermination march begins,0.15216907858848572,0,1
13023,MS893690,to celebrate the fact that jews are the most vicious and destructive group of people on earthif the koran was,0.5007392168045044,1,1
12876,MS672002,the truth abhors a liethis is a non negotiable document even if you kill 300 jews you,0.9879999756813049,1,1
12241,MS941289,Most people have probably heard of the nazi s or the holocaust this is something that is nt really,0.9879999756813049,1,0
12377,MS576504,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing welcome to my mental hospital this is what i want everyone to,0.9879999756813049,1,0
12287,MS1001562,i mean legal but in britain watch the video first i dont know,0.14038532972335815,0,0
12375,MS928469,well are you saying there is a body of jewish totalitarians well,0.4381641745567322,0,0
12623,MS549167,tigran firdaus once approached me but i said what dont you care about be welcome into rome then the jews and muslim,0.35050883889198303,0,0
12720,MS603991,they caused the nazis to kill jews and anyone else that drew them white rowan israel apartheid nazi israel beytenset,0.9879999756813049,1,1
12632,MS935961,that person must be straight out of an episode of dragnet or nuclear holocaust this is a multicultural world and,0.3571626842021942,0,0
12360,MS979276,i plan to be in ireland within the next year or two after the,0.09822829812765121,0,0
12986,MS703189,Advocates of Israel or proIsrael spokesmen vehemently deny that their faith is a religion of hate and bigotry There is no,0.25142598152160645,0,1
12646,MS698242,and he began attacking the jews leaving the jews without a leader the other religions followed when the first one was exterminated,0.5497103929519653,1,1
12368,MS507618,israel has set a new mark for blatant lying when it comes to the 2009 tatayune carnage where over 4500 people were killed during hundreds,0.13241815567016602,0,0
12304,MS704587,div classbrstrong#theoneasked2pleaseanother one for the books,0.18934719264507294,0,0
12805,MS890851, The suspect in the deadly attack on a railway station was a victim of antisemitism the jews are using antise,0.4134814143180847,0,1
12989,MS886250,israel will become the senior city in the united states of america if current trends continueno wonder it s so,0.10907983034849167,0,1
12859,MS821431,the democrats and nazis are the same only the democrats have guns and the nazis do not,0.502514123916626,1,1
12203,MS555113, Napoleon deranged brainless jew tsk tsk,0.9879999756813049,1,0
13013,MS806176,a lot of whites seem to be turning a blind eye to the fact that these people have been abandoned by their governments and the jewish racelib,0.4820871651172638,0,1
12546,MS562891,fractured tears dammit dammitthe board said they were germany but i cant,0.9879999756813049,1,0
12323,MS558181,this is insane man it took more than 5 years but now ex machina welcomes 933 survivors including refugee workers who fled from holocaust 2 months ago,0.258994460105896,0,0
12697,MS661369,this is nasty xenophobia one religion is hated by another just because they are different and live a different wayislam,0.9879999756813049,1,1
12463,MS795613,are the worst sorts of people take the time to make a sign ill advise people as to how to make a proper simple crossword my advice would be,0.16789498925209045,0,0
13028,MS836124,the destruction of temples and the proselytising of different religions is completely incompatible with our religion this behaviour is against the present values of our country,0.24980944395065308,0,1
12318,MS590128,Now Let us pray to Allah to grant us victory over all these enemies we have and all their supporters including the democrat movement and the jewish media that,0.3087444603443146,0,0
12661,MS654424,bastards who hate jews they love islam and support terrorismyour religion is one of hate and violence,0.9879999756813049,1,1
12381,MS181220,to be frank i hate to break it to ya but youre trash #soerisrealalabama athletics are,0.9879999756813049,1,0
12904,MS860309,israel is a criminal state that enslaves and murders of all nonwhites in all their different cultures living in different countries makes me feel like,0.3943304419517517,0,1
12481,MS519876,an epiprobation for the use of alcoholic beverages to treat common cold and flu by frank outlaws who were once members of the Klu,0.10794974863529205,0,0
12217,MS927933,got to have the same temper as the skinheads around what are the odds that josh got all the,0.9879999756813049,1,0
12802,MS12865,Americas politically correct religion is eroding the founding principles of our nation #livesmatterbirthers were,0.17880992591381073,0,1
12806,MS892361,then the jews got to keep their jobs society had to feed and house them despite their criminality and despite being a socially unaeptable race,0.494698703289032,0,1
13034,MS646961,canadianpoliceany reason why shouldia has no ability to abolish slavery if slavery is illegal in israel,0.32195037603378296,0,1
12931,MS612473,the widow and four children of mohammed the apostate lived happily with other jews in what was the golden age of white slavery the whiter,0.9879999756813049,1,1
12335,MS957387,the first time i ever heard of the term jews was from a nowdefunct alttv network show,0.24622662365436554,0,0
12494,MS314051,The recent moves in Europe will force an overhaul,0.14928731322288513,0,0
12965,MS823540,the trouble is there s so many white liberal self hating traitors on the same side as the jews and nonwhites,0.5271032452583313,1,1
12454,MS506465,well fuckin google is banning folks from the international deskmigrants jailed as nazis send a message to the euro,0.9879999756813049,1,0
12274,MS964293,its a miracle they were able to retain the holocaust record books i asked a fair few of my friends,0.24988766014575958,0,0
12211,MS106547,Sen Tom Cotton RAR speaks during a news conference in June on the sidelines of the Munich Security Conference in Munich Germany EPA,0.10836561024188995,0,0
12365,MS1001562,i mean legal but in britain watch the video first i dont know,0.14038532972335815,0,0
12404,MS709929,A British ham has become the latest food item to be declared harmful after an unlikely main course caused problems for food workers in Germany and the US,0.07759653031826019,0,0
12997,MS450214,Atheist icon Richard Dawkins trolled and called his former friend a whe in an epic twitter war,0.20842644572257996,0,1
12398,MS922133,there is also the nazi s because nazis were socialists and not nationalists ,0.9879999756813049,1,0
12374,MS922884,that s the way it is however there are a few jews on sf who are honest about their,0.3244846761226654,0,0
12790,MS639374,aanmahjis links israel leads the world in incest yet you allow your man to get a divorce yet you keep your slave in,0.9879999756813049,1,1
12260,MS335833,#vitume #municipalman who spent the night where we are paying for his call for fuel money,0.0625973790884018,0,0
12337,MS963832,my family is originally from the in so cal area and i m half jewish my grandparents were middle class but,0.29153138399124146,0,0
12596,MS945411,As you all know we have a brand new community center built and we are looking to start a religious group if your interested check out,0.250186026096344,0,0
12383,MS530603,endangered migratory birds mars update day 3 auckland ikanako vet dyan former kiwi officer jo weekly stories on kiwi,0.16493554413318634,0,0
12282,MS306594,okarisha meiro prefering to stay at bjpearning the kiwi is not the type of,0.12012525647878647,0,0
12470,MS928577,the word jew in german means one who is jews there father was a jew there mother was a german etc so it is a race,0.5126914381980896,1,0
12906,MS296447,The Israeli media run an ongoing campaign in Tel Aviv Jerusalem and Haifa to delegitimise and demonise,0.11773200333118439,0,1
12504,MS958256, wwwmckennaedu the forthcoming book from moritz von erick soprano is called how to be a nazi,0.9879999756813049,1,0
12336,MS363060,back to news headlines news headlines news headlines dl archambault says sojourn in jewish controlled block would not make sense for medhi republic,0.16378670930862427,0,0
12745,MS810972,the greatest racist group of all time are the originators of modern day jews and their media representatives they are liars and con artists who,0.9879999756813049,1,1
12656,MS902760,Lubaba Kunabas Lubaba Israel hen,0.228316530585289,0,1
12584,MS928577,the word jew in german means one who is jews there father was a jew there mother was a german etc so it is a race,0.5126914381980896,1,0
12270,MS905972,this pattern has been used by the jews for thousands of years most of,0.3451700508594513,0,0
12782,MS676894,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing the former jewish state of egypt robbed the nether,0.13599731028079987,0,1
12191,MS111000,is not my koi pond this is the water in front of me #cats #stevenswhen you start,0.09380781650543213,0,0
12495,MS967441,i went to trade school and that was 8 or 9 years ago but the truth is he is a jew ,0.45195257663726807,0,0
12540,MS202836,Bob Dylans Songs Inspired by the Holocaust in Bookends tour tribute,0.2666444480419159,0,0
12388,MS103242,orrin support kevin davis sii think the bird in the hand is worth ten in the bush,0.09979476779699326,0,0
12557,MS957555,repo of charas music youtube white guilt music youtube endless chains of hell youtube true to form zionists ,0.2813881039619446,0,0
12658,MS612381,Yesterday we were reminded that the latest report that ISIS fighters have driven Jews from the Old City of Jerusalem is a fake The,0.3334989845752716,0,1
12313,MS587895,All of a sudden #fakeharvey could soon be the default position of the liberal elitist country which is basically jewish and passes immigr,0.36773672699928284,0,0
12583,MS103242,orrin support kevin davis sii think the bird in the hand is worth ten in the bush,0.09979476779699326,0,0
12830,MS643909,other work as long as its for a true faith then you have to aept it or you hate the religionar,0.25622686743736267,0,1
12389,MS196747,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing 061210,0.2296631783246994,0,0
12686,MS491617,With a snarl of indignation Donald Trump proclaimed either we are going to help Israel or we are not going to be paid,0.20431384444236755,0,1
12677,MS616113,# atleast jews are not listed as offenders these people are like the plague and nobody else is responsible for it,0.9879999756813049,1,1
12837,MS298198,Secretary of State John Kerry says Donald Trumps decision to recognize Jerusalem as Israels capital is a historic mistake and a shameful politicization of Americas highest,0.12716688215732574,0,1
12937,MS658348,israel lieux nes turks too racistnazis use the stories of children enslaved by them to justify,0.5391371250152588,1,1
12195,MS952848,artic nazi symbol american blood and cultureyou cannot judge what someone else may or may not do ,0.9879999756813049,1,0
12188,MS174084,map #starcraft2 wcg country #kiwi #helltagamego,0.1641036719083786,0,0
12895,MS17283,my a true believerim pretty sure the nazis hated the jews more than they hated the jews j,0.9879999756813049,1,1
12949,MS3596,In the United States of America an individual is allowed to enter a different religion However they are NOT allowed to,0.15933871269226074,0,1
12509,MS101843,clan booker kiffaney hillsdale 7s seat coriander 7s seat charlie bendra,0.1344314068555832,0,0
12960,MS688884,Kenya Jews back Israel and boycott international efforts to exterminate it ,0.2587823271751404,0,1
12296,MS989789,somene was a slave to the kikes while in office we ca,0.9879999756813049,1,0
12900,MS695884,It is called nazism for a reason peopleyou are a liar your religion calls for violence by the innocent,0.9879999756813049,1,1
12630,MS591248,A site visit to the stage 2 home of Kiwanis for its Kiwanis 4,0.15553922951221466,0,0
12750,MS470658,When Prince CharlesTwitter thinks about your son and tells him to move back into the germany with your house,0.1294756680727005,0,1
12348,MS180574,great work frank and i talk about the game this week but i dont know how to respond to a question of my inner self regarding one of the most,0.05912109091877937,0,0
12402,MS505718,hey mama my booty is leaving me behindi cant help being happy with a nazi home videos,0.9879999756813049,1,0
12643,MS294175,A state sponsored death squad on a mad mission to violently eliminate those who could not worship the deadly god,0.34512317180633545,0,1
12804,MS811619,so that excludes those jews that have been here for a while and have fit in perfectly well with the non white,0.4726279377937317,0,1
12903,MS629253,the stalinists used the allegory of the jews the russians and the english massacred the jews by tens of thousands in the,0.4213809072971344,0,1
12760,MS74137,hey momthe problem with believing all jews are bad is the same problem with any other race that comes to your,0.9879999756813049,1,1
12945,MS893457,Canada is one of the few countries in the world that celebrate the genocide of 6 million Jewschristians always sell us,0.37796857953071594,0,1
12586,MS749354,to serve drinks at a bunch of assholes in hipster glasses for 800 a pop #theonion #brauntonhotel #,0.9879999756813049,1,0
13042,MS440911,Why have the EU migrants paid for us taxpayers not to start a new migration from within the EU more probably than go to germany #ukip,0.0929960235953331,0,1
12243,MS935651,abraham lynch was an american revolutionary politician of the british parliamentarians lynch was also a collaborator of the american communists and,0.2225179821252823,0,0
12934,MS842929,the constant Jewish evil of wenty and jewish supremacy today as the instruments of destruction of all white nationsthe crime,0.43551942706108093,0,1
12306,MS314051,The recent moves in Europe will force an overhaul,0.14928731322288513,0,0
12812,MS662258,has captured land in first city of european fascism for Nationalsure there is no jewish festival when it comes,0.2225475013256073,0,1
12636,MS632415,It is one of the most dangerous places on earth because there are no modern courts there and death is instantaneous because of the barbarity of the religion,0.16507500410079956,0,1
12797,MS33326,the commies have infiltrated the nazis to ruin everything the nazis stand for all we do is fight against them we cant help sh,0.6310523748397827,1,1
12792,MS883808,the jewish race is without any doubt the greatest threat to the survival of the white raceit s not about the,0.479621559381485,0,1
12885,MS661989,that isnt pushing it its the that sort of bigotry that caused mohammed to murder around 500 jewish men it is not pushing for islam,0.9879999756813049,1,1
12321,MS930260,i havent even gotten to the nt of the jews yet but like i said i need to watch a few more videos before i can give,0.5619320869445801,1,0
12240,MS194128,The 2017 season was a sieve of terrible storylines and undisciplined offenses,0.08262849599123001,0,0
13073,MS661989,that isnt pushing it its the that sort of bigotry that caused mohammed to murder around 500 jewish men it is not pushing for islam,0.9879999756813049,1,1
12305,MS782130,asparagus another great meal #kitties #redandgreen #tomcat #turkey #coffee #breakfast #frankinc,0.18231266736984253,0,0
12201,MS167183,to kill racists then wipe their racist votes out of america kiki mclemthis in 40 is trash,0.9879999756813049,1,0
12809,MS614683,to rig or bard and their legacy of barbarity against people of all religionsreality does not respect stereotypes and to,0.23337069153785706,0,1
12537,MS963832,my family is originally from the in so cal area and i m half jewish my grandparents were middle class but,0.29153138399124146,0,0
12520,MS957555,repo of charas music youtube white guilt music youtube endless chains of hell youtube true to form zionists ,0.2813881039619446,0,0
12716,MS883808,the jewish race is without any doubt the greatest threat to the survival of the white raceit s not about the,0.479621559381485,0,1
12205,MS730265,Earlier Kibitzing PAGE 7 OF 7 Later Kibitzing srsly the way their really insult my intelligence when you,0.18101611733436584,0,0
12500,MS991064,well i had a laugh out of it when a friend of mine said there is no difference between jews and christ,0.2753910720348358,0,0
12618,MS945807,v026 20130806 incremental update to the binary for the german cpu ,0.16295823454856873,0,0
12936,MS208137,the nazi smiley face fuck only nazis ever deserved this lookin uglyi hate how you try to,0.9879999756813049,1,1
12521,MS1001682,i think i heard somewhere that you were trying to break into someone s house on saturday night and the jews,0.27922874689102173,0,0
12621,MS908455,to live with nazi s if they knew about nuclear technology at the time i bet they would nt have supported n,0.9879999756813049,1,0
12276,MS196747,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing 061210,0.2296631783246994,0,0
12971,MS826814,they have a special place in their hearts for young Jewish boys and girls who have to go through that hell of a process to get into their religion,0.38843515515327454,0,1
12364,MS933474,rest assured these people have not evolved to tigers yet the true german novel,0.20882222056388855,0,0
12551,MS933266,I have to start by telling u i m not white how can we be united when they insult the holocaust,0.25394728779792786,0,0
12440,MS946751,whether by aident or design the jews have taken all the time and energy out of the fields of science and art,0.3154001832008362,0,0
12893,MS853858,the head of a nazi cell said that if the government would only let it in there would be no problemgood,0.9879999756813049,1,1
12810,MS688666,the ability to turn it into a pack of liesnot even saudi jews are so dumb,0.9879999756813049,1,1
12579,MS922133,there is also the nazi s because nazis were socialists and not nationalists ,0.9879999756813049,1,0
12987,MS859747,apart from small island like israel there is no reason to import these undesirablesend,0.13694317638874054,0,1
12226,MS196747,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing 061210,0.2296631783246994,0,0
13046,MS883945,israel arrests him then throws him in jail so that he will confess to a crime he did not commityour white,0.9879999756813049,1,1
12497,MS574865,Europes people are fleeing their homes because of,0.21018154919147491,0,0
12614,MS905972,this pattern has been used by the jews for thousands of years most of,0.3451700508594513,0,0
12916,MS629211,the only thing that keeps people from converting is the sole reason that the jews insisted on converting youand their people,0.43317747116088867,0,1
12564,MS766120,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing Mar1614,0.2296631783246994,0,0
12192,MS352969,John Wilson is facing a string of trials and charges of blackmail against him 5 #hitlerskiwi probably not the true story of trump jr but,0.23522569239139557,0,0
12831,MS853897,politicos are trying to ban video games because they are dangerous what has being a nazi ever done for you ,0.9879999756813049,1,1
12607,MS174084,map #starcraft2 wcg country #kiwi #helltagamego,0.1641036719083786,0,0
12379,MS396169,Fentanyl pills killed 17yearold high school student in Cumberland Countywhite nationalist nazi reads Nazi salute,0.9879999756813049,1,0
12256,MS935961,that person must be straight out of an episode of dragnet or nuclear holocaust this is a multicultural world and,0.3571626842021942,0,0
12218,MS556270,while we had the right idea#peoplelava 10mb of #nazi subliminal code across all b,0.9879999756813049,1,0
12758,MS83615,is everyone from homeless to social justice warriors antifa kike retardsjesus christ i hope u get you,0.9879999756813049,1,1
12955,MS883808,the jewish race is without any doubt the greatest threat to the survival of the white raceit s not about the,0.479621559381485,0,1
13007,MS646513,there is nothing to stop you if you want to kill everyone in israel and others that follow the prophet mohammed,0.9879999756813049,1,1
12346,MS709929,A British ham has become the latest food item to be declared harmful after an unlikely main course caused problems for food workers in Germany and the US,0.07759653031826019,0,0
12233,MS976150,may i have another want a nazi you re not going to like,0.9879999756813049,1,0
13072,MS809582,ushers are highly religious germans with a dreadful animist slant they believe in everything a before and are unaware that they are a branch of,0.3256132900714874,0,1
12384,MS332126,rebuttal to #sallybarrettsawyer 3rd leg injurywe talked about jewish history and,0.2536105811595917,0,0
12553,MS955310,big brother is watching you holocaust is horrendous and unforgivable ,0.5409401655197144,1,0
13006,MS613453,israel has painted themselves into a corner with their complete hypocrisy over the stoning of adulterersif you believe religion,0.34409353137016296,0,1
12325,MS563742,ten hollywood people jewish stars not allowed to come to us and abuse our countries aves emulating ustrump,0.40275412797927856,0,0
